Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
53,490,1,1,45,115,45,45,45.0,0.0,115,115,115.0,0.0,326530.612244898,4081.6326530612,490.0,0.0,490,490,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,2040.8163265306,2040.8163265306,45,115,68.3333333333,40.4145188433,1633.3333333333,0,0,0,0,0,0,0,0,1,102.5,45.0,115.0,32,0,0,0,0,0,0,1,45,1,115,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,10942551,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.193272848,0.365545475,3647517.0,6316898.431,10900000,1,10900000,3647517.0,6316898.431,10900000,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.365545475,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,908.0,0.0,908,908,10900000.0,0.0,10900000,10900000,1
443,214589,18,14,1379,13955,805,0,76.6111111111,193.922707128,2310,0,996.7857142857,751.2709414536,71457.5304419145,149.1222756059,6922.2258064516,13271.5672189577,40998,0,214589,12622.8823529412,16068.1205220242,41098,1,149846,11526.6153846154,23295.4615627825,65754,47,0,0,0,0,384,292,83.8812800283,65.2409955776,0,2310,464.6666666667,681.6157122358,464599.979166667,0,0,0,1,0,0,0,0,0,479.1875,76.6111111111,996.7857142857,384,0,0,0,0,0,0,18,1379,14,13955,65535,293,17,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,25678,2,2,68,260,34,34,34.0,0.0,130,130,130.0,0.0,12773.5804969234,155.7753719137,8559.3333333333,14819.1380428598,25671,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,40,77.8876859569,77.8876859569,34,130,72.4,52.5813655205,2764.8,0,0,0,0,0,0,0,0,1,90.5,34.0,130.0,64,0,0,0,0,0,0,2,68,2,260,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,46,2,0,27,0,27,0,13.5,19.091883092,0,0,0.0,0.0,586956.52173913,43478.2608695652,46.0,0.0,46,46,46,46.0,0.0,46,46,0,0.0,0.0,0,0,1,0,0,0,64,0,43478.2608695652,0.0,0,27,18.0,15.5884572681,243.0,0,1,0,0,1,0,0,0,0,27.0,13.5,0.0,64,0,0,0,0,0,0,2,27,0,0,33290,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
57701,3,2,0,37,0,31,6,18.5,17.6776695297,0,0,0.0,0.0,12333333.3333333,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,40,0,666666.666666667,0.0,6,31,22.6666666667,14.4337567297,208.3333333333,0,1,0,0,1,0,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,122,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
47636,212,2,1,31,6,31,0,15.5,21.9203102168,6,6,6.0,0.0,174528.301886792,14150.9433962264,106.0,70.7106781187,156,56,212,212.0,0.0,212,212,0,0.0,0.0,0,0,1,0,0,0,64,20,9433.962264151,4716.9811320755,0,31,17.0,16.3503312912,267.3333333333,0,1,0,0,1,0,0,0,0,22.6666666667,15.5,6.0,64,0,0,0,0,0,0,2,31,1,6,986,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23305,1,1,45,61,45,45,45.0,0.0,61,61,61.0,0.0,4548.3801759279,85.8184938854,23305.0,0.0,23305,23305,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,42.9092469427,42.9092469427,45,61,50.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,75.5,45.0,61.0,20,0,0,0,0,0,0,1,45,1,61,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,589,1,1,51,108,51,51,51.0,0.0,108,108,108.0,0.0,269949.066213922,3395.5857385399,589.0,0.0,589,589,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,1697.79286927,1697.79286927,51,108,70.0,32.9089653438,1083.0,0,0,0,0,0,0,0,0,1,105.0,51.0,108.0,32,0,0,0,0,0,0,1,51,1,108,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,84285504,9,5,62,11601,20,0,6.888888889,5.30199124,5840,0,2320.2,2436.833027,138.3749215,0.166102109,6483500.308,22800000.0,82300000,1,82500000,10300000.0,29100000.0,82300000,1,1834700,458675.0,905548.6965,1816943,122,0,0,0,0,192,112,0.106779927,0.059322182,0,5840,777.9333333,1723.622534,2970874.638,0,0,0,0,1,0,0,0,0,833.5,6.888888889,2320.2,192,0,0,0,0,0,0,9,62,5,11601,256,229,7,20,163005.0,0.0,163005,163005,82300000.0,0.0,82300000,82300000,1
53,23119,1,1,52,112,52,52,52.0,0.0,112,112,112.0,0.0,7093.7324278732,86.5089320472,23119.0,0.0,23119,23119,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,43.2544660236,43.2544660236,52,112,72.0,34.6410161514,1200.0,0,0,0,0,0,0,0,0,1,108.0,52.0,112.0,32,0,0,0,0,0,0,1,52,1,112,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,24813,2,2,66,98,33,33,33.0,0.0,49,49,49.0,0.0,6609.4386007335,161.2058195301,8271.0,14319.7300603049,24806,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,80.602909765,80.602909765,33,49,39.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,49.25,33.0,49.0,40,0,0,0,0,0,0,2,66,2,98,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,31007,2,2,74,262,37,37,37.0,0.0,131,131,131.0,0.0,10836.2627793724,129.0031283259,10335.6666666667,17896.70364434,31001,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,64.5015641629,64.5015641629,37,131,74.6,51.4859204055,2650.8,0,0,0,0,0,0,0,0,1,93.25,37.0,131.0,64,0,0,0,0,0,0,2,74,2,262,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23219,1,1,51,67,51,51,51.0,0.0,67,67,67.0,0.0,5082.0448770404,86.1363538481,23219.0,0.0,23219,23219,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,43.0681769241,43.0681769241,51,67,56.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,84.5,51.0,67.0,20,0,0,0,0,0,0,1,51,1,67,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,181,2,2,70,326,35,35,35.0,0.0,163,163,163.0,0.0,2187845.3038674,22099.4475138122,60.3333333333,98.4394907206,174,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,40,40,11049.7237569061,11049.7237569061,35,163,86.2,70.1084873607,4915.2,0,0,0,0,0,0,0,0,1,107.75,35.0,163.0,40,0,0,0,0,0,0,2,70,2,326,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23471,1,1,40,95,40,40,40.0,0.0,95,95,95.0,0.0,5751.7787908483,85.2115376422,23471.0,0.0,23471,23471,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,42.6057688211,42.6057688211,40,95,58.3333333333,31.7542648054,1008.3333333333,0,0,0,0,0,0,0,0,1,87.5,40.0,95.0,32,0,0,0,0,0,0,1,40,1,95,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,31095,1,1,46,232,46,46,46.0,0.0,232,232,232.0,0.0,8940.3441067696,64.3190223509,31095.0,0.0,31095,31095,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,32.1595111754,32.1595111754,46,232,108.0,107.3871500693,11532.0,0,0,0,0,0,0,0,0,1,162.0,46.0,232.0,20,0,0,0,0,0,0,1,46,1,232,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
54851,17,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,705882.352941177,117647.058823529,17.0,0.0,17,17,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,58823.5294117647,58823.5294117647,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,1369,16425,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1665953,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,14.40616872,2.40102812,555317.6667,961259.91,1665285,273,1665953,555317.6667,961259.91,1665285,273,0,0.0,0.0,0,0,0,0,0,0,80,0,2.40102812,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,14590,2,2,68,182,34,34,34.0,0.0,91,91,91.0,0.0,17135.0239890336,274.1603838245,4863.3333333333,8381.1327595578,14541,3,46,46.0,0.0,46,46,3,3.0,0.0,3,3,0,0,0,0,64,64,137.0801919123,137.0801919123,34,91,56.8,31.2201857778,974.7,0,0,0,0,0,0,0,0,1,71.0,34.0,91.0,64,0,0,0,0,0,0,2,68,2,182,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
48459,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,0,666666.666666667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,332,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,9308761,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.578216371,0.429702728,3102920.333,5373559.192,9307772,4,9308761,3102920.333,5373559.192,9307772,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.429702728,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,989.0,0.0,989,989,9307772.0,0.0,9307772,9307772,1
80,90677761,9,5,62,11607,20,0,6.888888889,5.30199124,7300,0,2321.4,3346.363967,128.6864593,0.154392873,6975212.385,22600000.0,81800000,1,89900000,11200000.0,28700000.0,81800000,1,791119,197779.75,394460.5296,789470,149,0,0,0,0,192,112,0.099252561,0.055140312,0,7300,778.3333333,2115.43213,4475053.095,0,0,0,0,1,0,0,0,0,833.9285714,6.888888889,2321.4,192,0,0,0,0,0,0,9,62,5,11607,256,229,7,20,2000.0,0.0,2000,2000,44900000.0,52100000.0,81800000,8086809,1
443,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.666666667,0.0,6,6,6.0,0.0,0.0,1,0,0,0,0,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,0,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,2084972,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,11.51094595,1.918490992,694990.6667,1202826.555,2083895,4,2084972,694990.6667,1202826.555,2083895,4,0,0.0,0.0,0,0,0,0,0,0,80,0,1.918490992,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,21263104,20,23,4330,27476,1311,0,216.5,473.1979111935,2920,0,1194.6086956522,840.902207001,1495.8305240853,2.0222823535,506264.380952381,2143163.20120845,10083746,4,11386557,599292.473684211,2303227.93220397,10083858,183,21224475,964748.863636364,2924113.17789978,10122276,4,0,0,0,0,412,468,0.9405964435,1.08168591,0,2920,722.8636363636,843.305858909,711164.771670191,0,0,0,1,0,0,0,0,1,739.6744186047,216.5,1194.6086956522,412,0,0,0,0,0,0,20,4330,23,27476,8192,46,19,20,670670.5,893981.66842531,1302811,38530,9960879.5,173759.470661314,10083746,9838013,0
443,322213,10,5,678,591,437,0,67.8,137.5336726446,453,0,118.2,196.4667910869,3938.3885814663,46.5530565185,23015.2142857143,26304.9501371848,87403,3,322213,35801.4444444444,28142.0813245534,87403,3,233810,58452.5,61351.2201264164,137862,333,0,0,0,0,332,168,31.0353710123,15.5176855062,0,453,79.3125,150.5132192423,22654.2291666667,0,0,0,1,0,0,0,0,0,84.6,67.8,118.2,332,0,0,0,0,0,0,10,678,5,591,65535,122,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
62277,3,2,0,37,0,37,0,18.5,26.1629509039,0,0,0.0,0.0,12333333.3333333,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,64,0,666666.666666667,0.0,0,37,24.6666666667,21.36195996,456.3333333333,0,1,0,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,2,37,0,0,61,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,165,2,2,86,204,43,43,43.0,0.0,102,102,102.0,0.0,1757575.75757576,24242.4242424242,55.0,90.0666419936,159,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,12121.2121212121,12121.2121212121,43,102,66.6,32.3156308928,1044.3,0,0,0,0,0,0,0,0,1,83.25,43.0,102.0,64,0,0,0,0,0,0,2,86,2,204,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
