Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
7114116,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,5.060361681,0.843393613,1422823.2,3159010.777,7073795,4,0,0.0,0.0,0,0,7103823,1775955.75,3531918.478,7073795,4,0,0,0,0,20,100,0.140565602,0.702828011,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,40321.0,0.0,40321,40321,7073795.0,0.0,7073795,7073795,0
70,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,171428.5714,28571.42857,70.0,0.0,70,70,70,70.0,0.0,70,70,0,0.0,0.0,0,0,0,0,0,0,40,0,28571.42857,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,254,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1152797,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,10091.10884,6.072187905,192132.8333,470286.0026,1152100,1,647,323.5,456.0838739,646,1,1152752,384250.6667,664977.1059,1152100,6,0,0,0,0,72,92,2.602366245,3.46982166,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
204,2,2,88,188,44,44,44.0,0.0,94,94,94.0,0.0,1352941.176,19607.84314,68.0,33.77869151,107,48,48,48.0,0.0,48,48,49,49.0,0.0,49,49,0,0,0,0,64,64,9803.921569,9803.921569,44,94,64.0,27.38612788,750.0,0,0,0,0,0,0,0,0,1,80.0,44.0,94.0,64,0,0,0,0,0,0,2,88,2,188,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
6830177,1,5,1375,24,1375,1375,1375.0,0.0,6,0,4.8,2.683281573,204.8263171,0.878454541,1366035.4,3047261.507,6817137,3,0,0.0,0.0,0,0,6828841,1707210.25,3406621.258,6817137,3,1,0,0,0,20,112,0.14640909,0.732045451,0,1375,396.2857143,668.5927296,447016.2381,0,1,0,0,1,1,0,0,5,462.3333333,1375.0,4.8,20,0,0,0,0,0,0,1,1375,5,24,229,0,0,20,13040.0,0.0,13040,13040,6817137.0,0.0,6817137,6817137,0
2070742,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,14.4875605,2.414593416,517685.5,1034560.337,2069526,333,2070742,517685.5,1034560.337,2069526,333,0,0.0,0.0,0,0,0,0,0,0,100,0,2.414593416,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
962688,3,5,26,11607,20,0,8.666666667,10.26320288,8760,0,2321.4,3802.315321,12083.87349,8.310065151,137526.8571,363379.5381,961594,2,873,436.5,473.0544366,771,102,962639,240659.75,480623.0532,961594,2,0,0,0,0,72,112,3.116274432,5.193790719,0,8760,1292.555556,2952.520834,8717379.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
218700,1,1,39,123,39,39,39.0,0.0,123,123,123.0,0.0,740.7407407,9.144947417,218700.0,0.0,218700,218700,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,4.572473708,4.572473708,39,123,67.0,48.49742261,2352.0,0,0,0,0,0,0,0,0,1,100.5,39.0,123.0,32,0,0,0,0,0,0,1,39,1,123,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
285,2,2,94,230,47,47,47.0,0.0,115,115,115.0,0.0,1136842.105,14035.08772,95.0,162.8127759,283,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,64,64,7017.54386,7017.54386,47,115,74.2,37.24513391,1387.2,0,0,0,0,0,0,0,0,1,92.75,47.0,115.0,64,0,0,0,0,0,0,2,94,2,230,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
197,2,2,70,358,35,35,35.0,0.0,179,179,179.0,0.0,2172588.832,20304.56853,65.66666667,110.2784355,193,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,0,0,0,0,64,40,10152.28426,10152.28426,35,179,92.6,78.87204828,6220.8,0,0,0,0,0,0,0,0,1,115.75,35.0,179.0,64,0,0,0,0,0,0,2,70,2,358,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
43,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,279069.7674,46511.62791,43.0,0.0,43,43,43,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0,0,0,40,0,46511.62791,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
101988455,6,9,11613,62,5840,0,1935.5,2991.613996,20,0,6.888888889,5.30199124,114.4737412,0.14707547,7284889.643,26900000.0,101000000,1,102000000,20400000.0,45000000.0,101000000,2,101000000,12600000.0,35600000.0,101000000,1,0,0,0,0,132,192,0.058830188,0.088245282,0,5840,730.0625,1978.190435,3913237.396,0,0,0,0,1,1,0,0,1,778.7333333,1935.5,6.888888889,132,0,0,0,0,0,0,6,11613,9,62,229,256,4,20,295886.0,0.0,295886,295886,101000000.0,0.0,101000000,101000000,0
24837758,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,1.449406182,0.241567697,4967551.6,11100000.0,24800000,3,0,0.0,0.0,0,0,24800000,6206330.25,12400000.0,24800000,3,0,0,0,0,20,100,0.040261283,0.201306414,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,28479.0,0.0,28479,28479,24800000.0,0.0,24800000,24800000,0
10942551,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.193272848,0.365545475,3647517.0,6316898.431,10900000,1,10900000,3647517.0,6316898.431,10900000,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.365545475,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,908.0,0.0,908,908,10900000.0,0.0,10900000,10900000,1
173,2,2,74,138,37,37,37.0,0.0,69,69,69.0,0.0,1225433.526,23121.38728,57.66666667,94.68544415,167,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,11560.69364,11560.69364,37,69,49.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,62.25,37.0,69.0,40,0,0,0,0,0,0,2,74,2,138,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53901,1,1,52,80,52,52,52.0,0.0,80,80,80.0,0.0,2448.934157,37.10506299,53901.0,0.0,53901,53901,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,18.55253149,18.55253149,52,80,61.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,92.0,52.0,80.0,32,0,0,0,0,0,0,1,52,1,80,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
118330156,20,22,1112,7333,228,0,55.6,71.94983633,1430,0,333.3181818,540.1668513,71.36811347,0.354939108,2886101.366,12800000.0,58900000,0,118000000,6227902.947,18500000.0,58900000,4,118000000,5630302.286,17700000.0,59000000,3,0,0,0,0,412,452,0.169018623,0.185920485,0,1430,196.3953488,410.3782889,168410.34,0,0,0,1,0,0,0,0,1,201.0714286,55.6,333.3181818,412,0,0,0,0,0,0,20,1112,22,7333,8192,368,19,20,287540.0,283505.9786,488009,87071,58800000.0,127504.0806,58900000,58700000,0
2245242,1,2,6,6,6,6,6.0,0.0,6,0,3.0,4.242640687,5.344635456,1.336158864,1122621.0,1532508.284,2206268,38974,0,0.0,0.0,0,0,2206268,2206268.0,0.0,2206268,2206268,0,0,0,0,20,52,0.445386288,0.890772576,0,6,4.5,3.0,9.0,0,0,0,0,1,0,0,0,2,6.0,6.0,3.0,20,0,0,0,0,0,0,1,6,2,6,256,1147,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
24039,2,2,66,154,33,33,33.0,0.0,77,77,77.0,0.0,9151.795,166.3962727,8013.0,13875.45906,24035,1,1,1.0,0.0,1,1,3,3.0,0.0,3,3,0,0,0,0,40,40,83.19813636,83.19813636,33,77,50.6,24.09979253,580.8,0,0,0,0,0,0,0,0,1,63.25,33.0,77.0,40,0,0,0,0,0,0,2,66,2,154,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1358,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,8836.5243,1472.75405,1358.0,0.0,1358,1358,1358,1358.0,0.0,1358,1358,0,0.0,0.0,0,0,0,0,0,0,40,0,1472.75405,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
197,2,2,70,166,35,35,35.0,0.0,83,83,83.0,0.0,1197969.543,20304.56853,65.66666667,107.6769861,190,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,40,40,10152.28426,10152.28426,35,83,54.2,26.29068276,691.2,0,0,0,0,0,0,0,0,1,67.75,35.0,83.0,40,0,0,0,0,0,0,2,70,2,166,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
84285504,9,5,62,11601,20,0,6.888888889,5.30199124,5840,0,2320.2,2436.833027,138.3749215,0.166102109,6483500.308,22800000.0,82300000,1,82500000,10300000.0,29100000.0,82300000,1,1834700,458675.0,905548.6965,1816943,122,0,0,0,0,192,112,0.106779927,0.059322182,0,5840,777.9333333,1723.622534,2970874.638,0,0,0,0,1,0,0,0,0,833.5,6.888888889,2320.2,192,0,0,0,0,0,0,9,62,5,11601,256,229,7,20,163005.0,0.0,163005,163005,82300000.0,0.0,82300000,82300000,1
9931112,6,9,12982,56,10135,0,2163.666667,3966.151821,20,0,6.222222222,5.783117191,1312.843919,1.510404877,709365.1429,1713207.663,6194785,2,9931112,1986222.4,3516121.997,8117426,5,8106647,1013330.875,2194171.936,6194785,2,1,0,0,0,132,204,0.604161951,0.906242926,0,10135,900.8125,2525.184514,6376556.829,0,1,0,0,1,1,0,0,1,960.8666667,2163.666667,6.222222222,132,0,0,0,0,0,0,6,12982,9,56,229,256,4,20,1922594.0,0.0,1922594,1922594,6194785.0,0.0,6194785,6194785,0
119433500,15,13,586,4705,200,0,39.06666667,64.36554831,1418,0,361.9230769,583.9993524,44.30080338,0.234440086,4423462.963,15700000.0,59000000,4,119000000,8530964.286,21400000.0,59000000,60,119000000,9949703.583,22900000.0,59000000,4,0,0,0,0,500,424,0.125592903,0.108847183,0,1418,182.4482759,418.8023388,175395.399,0,0,0,1,0,0,0,0,0,188.9642857,39.06666667,361.9230769,500,0,0,0,0,0,0,15,586,13,4705,29200,349,6,32,775760.0,1044796.938,1514543,36977,58900000.0,58377.32164,59000000,58900000,0
16584,1,1,48,48,48,48,48.0,0.0,48,48,48.0,0.0,5788.712012,120.5981669,16584.0,0.0,16584,16584,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,60.29908345,60.29908345,48,48,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1,72.0,48.0,48.0,20,0,0,0,0,0,0,1,48,1,48,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
119426316,17,15,932,3554,424,0,54.82352941,138.9605318,1774,0,236.9333333,624.0493875,37.56291034,0.267947644,3852461.806,4907700.375,10000000,24,119000000,7462646.75,4445156.1,10000000,170,119000000,8528734.286,3616554.312,10000000,442,0,0,0,0,352,444,0.142347186,0.125600458,0,1774,135.9393939,434.6126105,188888.1212,0,0,0,1,0,0,0,0,0,140.1875,54.82352941,236.9333333,352,0,0,0,0,0,0,17,932,15,3554,8192,980,16,20,26170.25,7233.708833,49117,23842,9924025.417,270944.1427,10000000,9063738,0
3939468,7,6,1660,3369,999,0,237.1428571,384.6246779,2733,0,561.5,1073.246803,1276.568308,3.299937961,328289.0,1052468.984,3669630,1,3914619,652436.5,1478231.523,3669630,25946,3899897,779979.4,1658180.707,3745406,1,0,0,0,0,152,132,1.776889671,1.52304829,0,2733,359.2142857,740.3622999,548136.3352,0,0,0,1,0,0,0,0,0,386.8461538,237.1428571,561.5,152,0,0,0,0,0,0,7,1660,6,3369,8192,64,6,20,0.0,0.0,0,0,0.0,0.0,0,0,0
117089713,21,23,2485,5930,1119,0,118.3333333,290.5015204,1429,0,257.826087,533.7498267,71.86797016,0.375780236,2723016.581,4399569.704,10000000,0,117000000,5854485.65,4883676.21,10000000,3,111000000,5066196.545,5084421.033,10000000,0,0,0,0,0,432,604,0.179349658,0.196430578,0,1429,187.0,431.8233014,186471.3636,0,0,0,1,0,0,0,0,1,191.25,118.3333333,257.826087,432,0,0,0,0,0,0,21,2485,23,5930,8192,38,20,20,123987.25,318052.3371,1133939,32039,9633488.583,1269868.589,10000000,5601143,0
170,2,2,80,112,40,40,40.0,0.0,56,56,56.0,0.0,1129411.765,23529.41176,56.66666667,58.48361594,119,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,64,64,11764.70588,11764.70588,40,56,46.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,58.0,40.0,56.0,64,0,0,0,0,0,0,2,80,2,112,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
865239,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,13.86900036,2.31150006,865239.0,0.0,865239,865239,865239,865239.0,0.0,865239,865239,0,0.0,0.0,0,0,0,0,0,0,40,0,2.31150006,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1665953,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,14.40616872,2.40102812,555317.6667,961259.91,1665285,273,1665953,555317.6667,961259.91,1665285,273,0,0.0,0.0,0,0,0,0,0,0,80,0,2.40102812,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
239,2,1,37,6,31,6,18.5,17.67766953,6,6,6.0,0.0,179916.318,12552.30126,119.5,24.74873734,137,102,239,239.0,0.0,239,239,0,0.0,0.0,0,0,1,0,0,0,40,20,8368.200837,4184.100418,6,31,18.5,14.43375673,208.3333333,0,1,0,0,1,0,0,0,0,24.66666667,18.5,6.0,40,0,0,0,0,0,0,2,37,1,6,31,0,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1114057,6,2,11607,26,7215,0,1934.5,3123.682298,20,6,13.0,9.899494937,10442.01509,7.180961118,159151.0,420735.7769,1113290,4,1114057,222811.4,497792.7124,1113290,4,48,48.0,0.0,48,48,0,0,0,0,144,40,5.385720838,1.795240279,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,0,1454.125,1934.5,13.0,144,0,0,0,0,0,0,6,11607,2,26,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
9308761,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.578216371,0.429702728,3102920.333,5373559.192,9307772,4,9308761,3102920.333,5373559.192,9307772,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.429702728,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,989.0,0.0,989,989,9307772.0,0.0,9307772,9307772,1
90677761,9,5,62,11607,20,0,6.888888889,5.30199124,7300,0,2321.4,3346.363967,128.6864593,0.154392873,6975212.385,22600000.0,81800000,1,89900000,11200000.0,28700000.0,81800000,1,791119,197779.75,394460.5296,789470,149,0,0,0,0,192,112,0.099252561,0.055140312,0,7300,778.3333333,2115.43213,4475053.095,0,0,0,0,1,0,0,0,0,833.9285714,6.888888889,2321.4,192,0,0,0,0,0,0,9,62,5,11607,256,229,7,20,2000.0,0.0,2000,2000,44900000.0,52100000.0,81800000,8086809,1
71252070,6,9,11607,62,8760,0,1934.5,3414.854477,20,0,6.888888889,5.30199124,163.7706806,0.2105202,5089433.571,16400000.0,61300000,1,71300000,14300000.0,31400000.0,70400000,180,70400000,8796700.625,21500000.0,61300000,1,0,0,0,0,132,192,0.08420808,0.12631212,0,8760,729.6875,2194.561208,4816098.896,0,0,0,0,1,1,0,0,1,778.3333333,1934.5,6.888888889,132,0,0,0,0,0,0,6,11607,9,62,229,256,4,20,29389.0,0.0,29389,29389,35200000.0,37000000.0,61300000,9011669,0
2084972,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,11.51094595,1.918490992,694990.6667,1202826.555,2083895,4,2084972,694990.6667,1202826.555,2083895,4,0,0.0,0.0,0,0,0,0,0,0,80,0,1.918490992,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
199,3,1,253,6,216,6,84.33333333,114.7097787,6,6,6.0,0.0,1301507.538,20100.50251,66.33333333,73.2416093,147,4,199,99.5,135.0573952,195,4,0,0.0,0.0,0,0,1,0,0,0,60,20,15075.37688,5025.125628,6,216,95.0,110.9279045,12305.0,0,1,0,0,1,0,0,0,0,118.75,84.33333333,6.0,60,0,0,0,0,0,0,3,253,1,6,11,0,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
64371,4,2,156,134,39,39,39.0,0.0,67,67,67.0,0.0,4505.1343,93.20967516,12874.2,19490.92298,43990,2,20332,6777.333333,11734.35556,20327,2,49,49.0,0.0,49,49,0,0,0,0,80,40,62.13978344,31.06989172,39,67,47.0,13.66260102,186.6666667,0,0,0,0,0,0,0,0,0,54.83333333,39.0,67.0,80,0,0,0,0,0,0,4,156,2,134,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
98087959,6,10,11613,68,5840,0,1935.5,2991.613996,20,0,6.8,5.006662228,119.0869921,0.1631189,6539197.267,23000000.0,89300000,1,98100000,19600000.0,43600000.0,97600000,3,97600000,10800000.0,29600000.0,89300000,1,0,0,0,0,132,212,0.061169588,0.101949313,0,5840,687.4705882,1923.408242,3699499.265,0,0,0,0,1,1,0,0,1,730.4375,1935.5,6.8,132,0,0,0,0,0,0,6,11613,10,68,229,256,4,20,16639.0,0.0,16639,16639,48800000.0,57300000.0,89300000,8276265,0
2885657,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,14.55474438,2.42579073,480942.8333,1161393.4,2851544,1,0,0.0,0.0,0,0,2877924,575584.8,1272346.267,2851544,1,0,0,0,0,20,120,0.346541533,2.079249197,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
60486066,14,11,938,1178,654,0,67.0,180.1196184,1002,0,107.0909091,299.972817,34.98326375,0.413318334,2520252.75,4388617.361,10000000,50,60500000,4652774.308,5183578.178,10100000,143,60400000,6040092.8,5161723.274,10100000,441,0,0,0,0,456,360,0.231458267,0.181860067,0,1002,81.38461538,231.377281,53535.44615,0,0,0,1,0,0,0,0,0,84.64,67.0,107.0909091,456,0,0,0,0,0,0,14,938,11,1178,29200,115,3,32,120271.5,87221.67629,298312,84651,9960645.667,121500.4244,10000000,9718485,0
