Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
80,115165,5,3,354,565,354,0,70.8,158.313612807,565,0,188.3333333333,326.2029020921,7979.8549906656,69.4655494291,16452.1428571429,23871.7595387561,50957,60,115165,28791.25,27000.4323838835,52732,257,53006,26503.0,35055.5257841043,51291,1715,0,0,0,0,172,104,43.4159683932,26.0495810359,0,565,102.1111111111,209.3743325031,43837.6111111111,0,0,0,1,0,0,0,0,0,114.875,70.8,188.3333333333,172,0,0,0,0,0,0,5,354,3,565,65535,110,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,78531497,8,5,56,11607,20,0,7.0,5.656854249,10135,0,2321.4,4413.201989,148.5136594,0.165538676,6544291.417,22600000.0,78300000,4,78400000,11200000.0,29600000.0,78300000,4,98661,24665.25,48170.10142,96915,163,0,0,0,0,172,112,0.101869954,0.063668721,0,10135,833.5,2705.044255,7317264.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,145413.0,0.0,145413,145413,78300000.0,0.0,78300000,78300000,1
57543,3,2,0,27,0,27,0,13.5,19.091883092,0,0,0.0,0.0,9000000.0,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,64,0,666666.666666667,0.0,0,27,18.0,15.5884572681,243.0,0,1,0,0,1,0,0,0,0,27.0,13.5,0.0,64,0,0,0,0,0,0,2,27,0,0,18,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,62063,1,1,44,148,44,44,44.0,0.0,148,148,148.0,0.0,3093.630665614,32.2253194335,62063.0,0.0,62063,62063,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.1126597167,16.1126597167,44,148,78.6666666667,60.0444279957,3605.3333333333,0,0,0,0,0,0,0,0,1,118.0,44.0,148.0,20,0,0,0,0,0,0,1,44,1,148,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
51923,46361,2,0,6,0,6,0,3.0,4.2426406871,0,0,0.0,0.0,129.4191238325,43.1397079442,46361.0,0.0,46361,46361,46361,46361.0,0.0,46361,46361,0,0.0,0.0,0,0,0,0,0,0,52,0,43.1397079442,0.0,0,6,2.0,3.4641016151,12.0,0,0,0,0,1,0,0,0,0,3.0,3.0,0.0,52,0,0,0,0,0,0,2,6,0,0,122,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
55328,4,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,3000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,40,0,500000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,4972,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,10207142,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.351294809,0.391882468,3402380.667,5892523.74,10200000,222,10200000,3402380.667,5892523.74,10200000,222,0,0.0,0.0,0,0,0,0,0,0,80,0,0.391882468,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,661.0,0.0,661,661,10200000.0,0.0,10200000,10200000,1
80,8032160,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,1452.037808,1.493994144,730196.3636,2007703.365,6659239,2,6680023,954289.0,2515650.206,6659239,2,1352839,450946.3333,780409.0668,1352085,4,0,0,0,0,172,92,0.995996096,0.497998048,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,20044.0,0.0,20044,20044,6659239.0,0.0,6659239,6659239,1
53,39961536,2,2,94,218,47,47,47.0,0.0,119,99,109.0,14.1421356237,7.8075076994,0.1000962526,13320512.0,22992511.9106575,39869972,30477,39900449,39900449.0,0.0,39900449,39900449,39931059,39931059.0,0.0,39931059,39931059,0,0,0,0,52,40,0.0500481263,0.0500481263,47,119,71.8,34.6871734219,1203.2,0,0,0,0,0,0,0,0,1,89.75,47.0,109.0,52,0,0,0,0,0,0,2,94,2,218,-1,-1,1,20,30477.0,0.0,30477,30477,39869972.0,0.0,39869972,39869972,0
80,159437,3,4,26,11601,20,0,8.666666667,10.26320288,10135,0,2900.25,4871.82583,72925.3561,43.90448892,26572.83333,62066.4444,153175,1,5993,2996.5,4236.276726,5992,1,159385,53128.33333,86691.80892,153175,195,0,0,0,0,72,92,18.81620954,25.08827938,0,10135,1453.375,3544.652026,12600000.0,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,30658,3,5,26,11601,20,0,8.666666667,10.26320288,5840,0,2320.2,2436.833027,379248.4833,260.9433101,4379.714286,10303.26762,27729,157,28990,14495.0,19022.58663,27946,1044,30441,7610.25,14298.54196,29050,157,0,0,0,0,72,112,97.85374127,163.0895688,0,5840,1291.888889,2110.95076,4456113.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,9847756,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.437103438,0.406183906,3282585.333,5684736.842,9846754,4,9847756,3282585.333,5684736.842,9846754,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.406183906,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1002.0,0.0,1002,1002,9846754.0,0.0,9846754,9846754,1
80,1132724,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,10269.93336,6.179793136,188787.3333,461952.5753,1131744,9,753,376.5,253.8513344,556,197,1132715,377571.6667,653132.4738,1131744,174,0,0,0,0,72,92,2.648482773,3.531310363,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,148,2,2,94,126,47,47,47.0,0.0,63,63,63.0,0.0,1486486.48648649,27027.027027027,49.3333333333,80.2516874174,142,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,13513.5135135135,13513.5135135135,47,63,53.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,66.75,47.0,63.0,40,0,0,0,0,0,0,2,94,2,126,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,52759,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,37.9082241892,52759.0,0.0,52759,52759,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,44,18.9541120946,18.9541120946,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,32832,357,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,64252,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,181052.7299,108.946025,10708.66667,25772.30412,63314,5,844,422.0,376.1808076,688,156,64208,21402.66667,36298.97051,63314,5,0,0,0,0,72,92,46.69115358,62.25487144,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,346,2,2,62,190,31,31,31.0,0.0,95,95,95.0,0.0,728323.699421965,11560.6936416185,115.3333333333,158.2919244097,296,1,1,1.0,0.0,1,1,49,49.0,0.0,49,49,0,0,0,0,64,64,5780.3468208093,5780.3468208093,31,95,56.6,35.0542436803,1228.8,0,0,0,0,0,0,0,0,1,70.75,31.0,95.0,64,0,0,0,0,0,0,2,62,2,190,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
61245,3,2,0,37,0,37,0,18.5,26.1629509039,0,0,0.0,0.0,12333333.3333333,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,64,0,666666.666666667,0.0,0,37,24.6666666667,21.36195996,456.3333333333,0,1,0,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,2,37,0,0,61,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,6083515,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.945087667,0.657514611,2027838.333,3511470.322,6082535,321,6083515,2027838.333,3511470.322,6082535,321,0,0.0,0.0,0,0,0,0,0,0,80,0,0.657514611,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,980.0,0.0,980,980,6082535.0,0.0,6082535,6082535,1
80,30325554,6,5,621,336,597,0,103.5,241.7765497314,318,0,67.2,140.2255326251,31.5575438457,0.362730389,3032555.4,4791644.84368288,10010377,37,20371850,4074370.0,5431186.53862225,10047912,38591,30283935,7570983.75,4858476.60945338,10046458,283796,0,0,0,0,140,112,0.1978529395,0.1648774496,0,597,79.75,186.2218252027,34678.5681818182,0,0,0,1,0,0,0,0,0,87.0,103.5,67.2,140,0,0,0,0,0,0,6,621,5,336,29200,60,5,20,181493.5,203588.063118887,325452,37535,10004431.5,8408.2067350892,10010377,9998486,0
53,195,2,2,140,396,70,70,70.0,0.0,198,198,198.0,0.0,2748717.94871795,20512.8205128205,65.0,106.5222981352,188,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,10256.4102564103,10256.4102564103,70,198,121.2,70.1084873607,4915.2,0,0,0,0,0,0,0,0,1,151.5,70.0,198.0,64,0,0,0,0,0,0,2,140,2,396,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
