Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
157,2,2,78,110,39,39,39.0,0.0,55,55,55.0,0.0,1197452.229,25477.70701,52.33333333,51.63655036,106,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,40,40,12738.8535,12738.8535,39,55,45.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,56.75,39.0,55.0,40,0,0,0,0,0,0,2,78,2,110,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
119397654,12,17,2231,7628,1159,6,185.9166667,388.8309888,1430,6,448.7058824,653.3187167,82.57281169,0.242885844,4264201.929,15300000.0,58700000,1,119000000,10900000.0,23600000.0,58800000,206,119000000,7456921.375,20000000.0,58800000,1,1,0,0,0,240,340,0.100504487,0.142381357,6,1430,330.1666667,558.9896726,312469.454,0,1,0,0,1,0,0,0,1,341.5517241,185.9166667,448.7058824,240,0,0,0,0,0,0,12,2231,17,7628,258,489,11,20,1081999.0,1407425.337,2077199,86799,58600000.0,214722.8736,58700000,58400000,0
2076965,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,14.44415289,2.407358814,519241.25,1037807.942,2075953,1,2076965,519241.25,1037807.942,2075953,1,0,0.0,0.0,0,0,0,0,0,0,100,0,2.407358814,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
54439,3,5,26,11601,20,0,8.666666667,10.26320288,4380,0,2320.2,2207.341206,213578.5007,146.9534709,7777.0,13486.33225,32553,9,21446,10723.0,15010.46275,21337,109,54430,13607.5,16163.27373,32553,158,0,0,0,0,72,112,55.10755157,91.84591929,0,4380,1291.888889,1980.710254,3923213.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
855851,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,13592.31922,9.347421455,122264.4286,322979.9799,854714,6,847,423.5,572.049386,828,19,855690,213922.5,427194.4605,854714,6,0,0,0,0,72,112,3.505283046,5.84213841,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
5013797,26,34,4411,40797,1149,0,169.6538462,405.9098365,2800,0,1199.911765,820.2672649,9016.719265,11.96697832,84979.61017,299567.1473,1825797,2,3188000,127520.0,280840.7154,1386588,19,4783188,144945.0909,398019.6695,1825828,2,0,0,0,0,840,1104,5.185690605,6.781287715,0,2800,741.1147541,841.8191037,708659.4033,0,0,0,1,0,0,0,0,1,753.4666667,169.6538462,1199.911765,840,0,0,0,0,0,0,26,4411,34,40797,29200,190,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0
32607,1,1,46,107,46,46,46.0,0.0,107,107,107.0,0.0,4692.243997,61.33652283,32607.0,0.0,32607,32607,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,30.66826142,30.66826142,46,107,66.33333333,35.21836642,1240.333333,0,0,0,0,0,0,0,0,1,99.5,46.0,107.0,20,0,0,0,0,0,0,1,46,1,107,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1273325,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,32.98450906,5.497418177,212220.8333,513356.1251,1260075,3,0,0.0,0.0,0,0,1262990,252598.0,563196.9212,1260075,3,0,0,0,0,20,120,0.785345454,4.712072723,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
23752,2,2,62,360,31,31,31.0,0.0,180,180,180.0,0.0,17766.92489,168.406871,7917.333333,13706.29539,23744,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,40,40,84.2034355,84.2034355,31,180,90.6,81.61066107,6660.3,0,0,0,0,0,0,0,0,1,113.25,31.0,180.0,40,0,0,0,0,0,0,2,62,2,360,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1953663,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,12.28461613,2.047436021,651221.0,1127404.862,1953036,274,1953663,651221.0,1127404.862,1953036,274,0,0.0,0.0,0,0,0,0,0,0,80,0,2.047436021,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
12945,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,898184.6273,540.7493241,2157.5,4331.638985,10962,7,11020,5510.0,7782.417234,11013,7,12894,4298.0,6071.091912,11299,485,0,0,0,0,72,92,231.7497103,308.9996138,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
7254814,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,4.135185271,0.689197545,1813703.5,3624073.401,7249813,3,7254814,1813703.5,3624073.401,7249813,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.689197545,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,5001.0,0.0,5001,5001,7249813.0,0.0,7249813,7249813,1
220,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,1218181.818,18181.81818,73.33333333,85.8506455,169,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,40,40,9090.909091,9090.909091,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,40,0,0,0,0,0,0,2,64,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
61847,2,2,60,344,30,30,30.0,0.0,172,172,172.0,0.0,6532.248937,64.67573205,20615.66667,35662.35619,61795,3,49,49.0,0.0,49,49,3,3.0,0.0,3,3,0,0,0,0,64,64,32.33786602,32.33786602,30,172,86.8,77.77660317,6049.2,0,0,0,0,0,0,0,0,1,108.5,30.0,172.0,64,0,0,0,0,0,0,2,60,2,344,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
901,3,0,43,0,31,6,14.33333333,14.43375673,0,0,0.0,0.0,47724.75028,3329.63374,450.5,632.8605692,898,3,901,450.5,632.8605692,898,3,0,0.0,0.0,0,0,0,0,0,0,60,0,3329.63374,0.0,6,31,12.25,12.5,156.25,0,0,0,0,1,0,0,0,0,16.33333333,14.33333333,0.0,60,0,0,0,0,0,0,3,43,0,0,110,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
10190391,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.943949845,0.490658307,2547597.75,5094048.177,10200000,337,10200000,2547597.75,5094048.177,10200000,337,0,0.0,0.0,0,0,0,0,0,0,100,0,0.490658307,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1721.0,0.0,1721,1721,10200000.0,0.0,10200000,10200000,1
21054,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,552246.604,332.4783889,3509.0,6679.555554,16998,87,18065,9032.5,11387.95471,17085,980,20967,6989.0,9727.081114,18131,190,0,0,0,0,72,92,142.4907381,189.9876508,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
117219058,14,12,918,5366,237,0,65.57142857,85.65917642,1722,0,447.1666667,672.247632,53.60903003,0.221806935,4688762.32,16200000.0,58500000,1,117000000,9016850.615,21900000.0,58500000,16,117000000,10600000.0,23600000.0,58600000,4,0,0,0,0,292,252,0.119434504,0.102372432,0,1722,232.7407407,482.9246312,233216.1994,0,0,0,1,0,0,0,0,0,241.6923077,65.57142857,447.1666667,292,0,0,0,0,0,0,14,918,12,5366,8192,32,13,20,179993.5,153335.3984,288418,71569,58400000.0,213720.9033,58500000,58200000,0
1867660,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,6228.649754,4.818864247,233457.5,659907.4457,1866645,2,882,441.0,523.2590181,811,71,1867567,373513.4,834686.0173,1866645,2,0,0,0,0,72,132,1.606288082,3.212576165,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
7864344,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,4.577622749,0.762937125,1572868.8,3501648.275,7836795,3,0,0.0,0.0,0,0,7855204,1963801.0,3915337.485,7836795,3,0,0,0,0,20,100,0.127156187,0.635780937,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,27549.0,0.0,27549,27549,7836795.0,0.0,7836795,7836795,0
59172,4,4,244,552,61,61,61.0,0.0,138,138,138.0,0.0,13452.30852,135.1990806,8453.142857,17763.9353,47566,3,59022,19674.0,34070.30541,59015,3,11602,3867.333333,6691.48962,11594,4,0,0,0,0,128,128,67.59954032,67.59954032,61,138,95.22222222,40.58256331,1646.944444,0,0,0,0,0,0,0,0,1,107.125,61.0,138.0,128,0,0,0,0,0,0,4,244,4,552,-1,-1,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0
78531497,8,5,56,11607,20,0,7.0,5.656854249,10135,0,2321.4,4413.201989,148.5136594,0.165538676,6544291.417,22600000.0,78300000,4,78400000,11200000.0,29600000.0,78300000,4,98661,24665.25,48170.10142,96915,163,0,0,0,0,172,112,0.101869954,0.063668721,0,10135,833.5,2705.044255,7317264.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,145413.0,0.0,145413,145413,78300000.0,0.0,78300000,78300000,1
7511541,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,5.59139596,0.931899327,1251923.5,3060976.159,7500109,1,0,0.0,0.0,0,0,7500838,1500167.6,3354069.216,7500109,1,0,0,0,0,20,120,0.133128475,0.798770851,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,11432.0,0.0,11432,11432,7500109.0,0.0,7500109,7500109,0
5342216,8,5,390,3716,209,0,48.75,77.1357801,1992,0,743.2,922.568805,768.5949052,2.433447094,445184.6667,1499836.926,5207563,36,5342216,763173.7143,1959944.211,5207563,48,62656,15664.0,16761.15386,35939,193,0,0,0,0,172,112,1.497505904,0.93594119,0,1992,293.2857143,621.5795547,386361.1429,0,0,0,1,0,0,0,0,0,315.8461538,48.75,743.2,172,0,0,0,0,0,0,8,390,5,3716,8192,119,7,20,134605.0,0.0,134605,134605,5207563.0,0.0,5207563,5207563,0
72676496,7,9,11613,62,4380,0,1659.0,2117.072113,20,0,6.888888889,5.30199124,160.643408,0.220153707,4845099.733,16200000.0,62800000,1,72700000,12100000.0,28800000.0,70800000,18,70800000,8849769.75,22000000.0,62800000,1,0,0,0,0,152,192,0.096317247,0.12383646,0,4380,687.1176471,1543.785926,2383274.985,0,0,0,0,1,1,0,0,1,730.0625,1659.0,6.888888889,152,0,0,0,0,0,0,7,11613,9,62,229,256,5,20,31439.0,0.0,31439,31439,35400000.0,38800000.0,62800000,7966889,0
164,2,2,54,86,27,27,27.0,0.0,43,43,43.0,0.0,853658.5366,24390.2439,54.66666667,88.62467677,157,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,12195.12195,12195.12195,27,43,33.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,41.75,27.0,43.0,40,0,0,0,0,0,0,2,54,2,86,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
10207142,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.351294809,0.391882468,3402380.667,5892523.74,10200000,222,10200000,3402380.667,5892523.74,10200000,222,0,0.0,0.0,0,0,0,0,0,0,80,0,0.391882468,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,661.0,0.0,661,661,10200000.0,0.0,10200000,10200000,1
8032160,8,4,56,11607,20,0,7.0,5.656854249,11595,0,2901.75,5795.50069,1452.037808,1.493994144,730196.3636,2007703.365,6659239,2,6680023,954289.0,2515650.206,6659239,2,1352839,450946.3333,780409.0668,1352085,4,0,0,0,0,172,92,0.995996096,0.497998048,0,11595,897.6153846,3214.167532,10300000.0,0,0,0,0,1,0,0,0,0,972.4166667,7.0,2901.75,172,0,0,0,0,0,0,8,56,4,11607,256,229,6,20,20044.0,0.0,20044,20044,6659239.0,0.0,6659239,6659239,1
439,1,1,46,127,46,46,46.0,0.0,127,127,127.0,0.0,394077.4487,4555.808656,439.0,0.0,439,439,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,40,2277.904328,2277.904328,46,127,73.0,46.7653718,2187.0,0,0,0,0,0,0,0,0,1,109.5,46.0,127.0,40,0,0,0,0,0,0,1,46,1,127,-1,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0
159437,3,4,26,11601,20,0,8.666666667,10.26320288,10135,0,2900.25,4871.82583,72925.3561,43.90448892,26572.83333,62066.4444,153175,1,5993,2996.5,4236.276726,5992,1,159385,53128.33333,86691.80892,153175,195,0,0,0,0,72,92,18.81620954,25.08827938,0,10135,1453.375,3544.652026,12600000.0,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
30658,3,5,26,11601,20,0,8.666666667,10.26320288,5840,0,2320.2,2436.833027,379248.4833,260.9433101,4379.714286,10303.26762,27729,157,28990,14495.0,19022.58663,27946,1044,30441,7610.25,14298.54196,29050,157,0,0,0,0,72,112,97.85374127,163.0895688,0,5840,1291.888889,2110.95076,4456113.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
9847756,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.437103438,0.406183906,3282585.333,5684736.842,9846754,4,9847756,3282585.333,5684736.842,9846754,4,0,0.0,0.0,0,0,0,0,0,0,80,0,0.406183906,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1002.0,0.0,1002,1002,9846754.0,0.0,9846754,9846754,1
1132724,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,10269.93336,6.179793136,188787.3333,461952.5753,1131744,9,753,376.5,253.8513344,556,197,1132715,377571.6667,653132.4738,1131744,174,0,0,0,0,72,92,2.648482773,3.531310363,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
1559698,1,7,6,42,6,6,6.0,0.0,6,6,6.0,0.0,30.77518853,5.129198088,222814.0,570038.2944,1515386,1,0,0.0,0.0,0,0,1539955,256659.1667,616692.977,1515386,1,0,0,0,0,20,140,0.641149761,4.488048327,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,7,6.75,6.0,6.0,20,0,0,0,0,0,0,1,6,7,42,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
10276123,9,13,1202,11850,856,0,133.5555556,279.3649545,1460,0,911.5384615,703.9597071,1270.128822,2.140885235,489339.1905,2179133.422,9998903,3,277098,34637.25,53510.13921,162225,121,10300000,854345.6667,2880198.465,9998903,3,0,0,0,0,192,272,0.875816687,1.265068548,0,1460,567.4782609,678.4543844,460300.3518,0,0,0,1,0,0,0,0,1,593.2727273,133.5555556,911.5384615,192,0,0,0,0,0,0,9,1202,13,11850,8192,250,8,20,277217.0,0.0,277217,277217,9998903.0,0.0,9998903,9998903,0
64252,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,181052.7299,108.946025,10708.66667,25772.30412,63314,5,844,422.0,376.1808076,688,156,64208,21402.66667,36298.97051,63314,5,0,0,0,0,72,92,46.69115358,62.25487144,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
70,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,171428.5714,28571.42857,70.0,0.0,70,70,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,14285.71429,14285.71429,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,114,254,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
215,2,2,104,352,52,52,52.0,0.0,176,176,176.0,0.0,2120930.233,18604.65116,71.66666667,122.3982571,213,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,64,64,9302.325581,9302.325581,52,176,101.6,67.91759713,4612.8,0,0,0,0,0,0,0,0,1,127.0,52.0,176.0,64,0,0,0,0,0,0,2,104,2,352,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
6083515,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.945087667,0.657514611,2027838.333,3511470.322,6082535,321,6083515,2027838.333,3511470.322,6082535,321,0,0.0,0.0,0,0,0,0,0,0,80,0,0.657514611,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,980.0,0.0,980,980,6082535.0,0.0,6082535,6082535,1
25210,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,476.0015867,79.33359778,25210.0,0.0,25210,25210,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,39.66679889,39.66679889,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,256,71,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
98711,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,20.26116644,98711.0,0.0,98711,98711,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,10.13058322,10.13058322,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,240,119,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
